zipcode,avg_price_per_sqft,unemployed_score,commute_time_score,avg_income_score,private_insurance_score,education_score,crime_score,environment_score,final_score
60633,156.5,0.88,0.12,0.12,0.08,0.1013183705122941,0.9559915164369036,0.8773139745916515,0.48
60634,275.97,0.64,0.1999999999999999,0.28,0.64,0.290847089628151,0.9034994697773064,0.6682395644283121,0.49
60636,134.34,0.56,0.0,0.04,0.14,0.2727743792237719,0.584305408271474,0.7168784029038113,0.33
60637,187.34,0.3299999999999999,0.38,0.17,0.34,0.1043853599582479,0.6595970307529162,0.7103448275862069,0.38
60638,223.0575,0.69,0.3299999999999999,0.28,0.48,0.3422284339099715,0.8738069989395546,0.7263157894736842,0.53
60639,209.38,0.5700000000000001,0.17,0.16,0.55,0.3629882811946112,0.5949098621420996,0.4943738656987295,0.39
60640,361.17,0.56,0.24,0.26,0.75,0.3522775664345156,0.7762460233297985,0.4704174228675136,0.45
60641,234.79,0.5700000000000001,0.12,0.31,0.59,0.3983629819296563,0.8191940615058324,0.547005444646098,0.46
60642,422.08,0.88,0.6699999999999999,0.62,0.29,0.3554459135283236,0.9220572640509014,0.6402903811252268,0.68
60643,166.03,0.61,0.25,0.34,0.36,0.2811885913699906,0.8027571580063626,0.7586206896551724,0.49
60643,166.03,0.61,0.25,0.34,0.36,0.2811885913699906,0.8027571580063626,0.7586206896551724,0.49
60644,115.62,0.24,0.12,0.04,0.27,0.209750632006204,0.3563096500530223,0.7691470054446461,0.26
60645,262.51,0.69,0.37,0.3,0.32,0.369298308415191,0.9559915164369036,0.8370235934664247,0.57
60646,244.49,0.9,0.38,0.55,0.23,0.2987125816530021,0.9931071049840932,0.8627949183303085,0.65
60647,374.06,0.56,0.35,0.49,1.0,0.2394401988275718,0.6606574761399788,0.26497277676951,0.46
60649,139.37,0.3299999999999999,0.0799999999999999,0.07,0.36,0.1251145438422036,0.7269353128313891,0.7869328493647914,0.33
60651,218.04,0.35,0.24,0.14,0.39,0.1451142528646527,0.348356309650053,0.6588021778584392,0.3
60652,207.58,0.63,0.13,0.23,0.31,0.2286654840066695,0.9485683987274656,0.8849364791288566,0.48
60653,189.63,0.51,0.4599999999999999,0.16,0.24,0.2422304349887329,0.8573700954400848,0.829038112522686,0.48
60654,415.12,0.9,0.76,0.72,0.36,0.2422304349887329,0.7953340402969247,0.7067150635208712,0.69
60655,216.75,0.89,0.42,0.45,0.25,0.5745297805642633,0.980911983032874,0.9382940108892922,0.68
60656,129.65,0.86,0.4399999999999999,0.32,0.25,0.2156552724352511,0.9978791092258747,0.9346642468239564,0.6
60657,344.51,0.6699999999999999,0.35,0.61,0.95,0.3719439465726032,0.8308589607635206,0.4087114337568058,0.56
60659,281.77,0.75,0.48,0.23,0.26,0.3983326668372883,0.928950159066808,0.8562613430127042,0.58
60660,267.21250000000003,0.7,0.2199999999999999,0.25,0.41,0.2527930149155171,0.9220572640509014,0.728130671506352,0.5
60661,312.92,0.93,0.75,0.64,0.18,0.2527930149155171,0.9734888653234358,0.923049001814882,0.73
60666,301.603125,0.7625,0.44999999999999996,0.4325,0.44999999999999996,0.2527930149155171,0.9138388123011665,0.729038112522686,0.58
60707,206.61,0.76,0.36,0.28,0.34,0.0039578883064284,0.9687168610816544,0.9306715063520872,0.53
60827,272.08640625000004,0.64,0.2299999999999999,0.04,0.14,0.2071205114970885,0.9830328738069988,1.0,0.48
